,USER_ID,BIRTHDAY,SEX
221,222,1963-04-08,Male
222,223,1978-06-02,Female
223,224,1964-01-04,Female
224,225,1979-09-04,Female
225,226,1959-09-04,Female
226,227,1958-01-16,Male
227,228,1976-12-07,Female
228,229,1963-07-11,Male
229,230,1991-02-27,Male
230,231,1976-09-05,Female
231,232,1958-10-30,Female
232,233,1963-10-01,Female
233,234,1978-06-12,Female
234,235,1953-02-08,Female
235,236,1950-01-26,Female
236,237,1976-07-03,Female
237,238,1952-08-14,Female
238,239,1955-03-29,Male
239,240,1958-01-13,Female
240,241,1986-10-08,Female
241,242,1976-06-14,Male
242,243,1988-01-29,Female
243,244,1957-06-14,Male
244,245,1977-08-15,Male
245,246,1952-07-17,Female
246,247,1992-09-05,Male
247,248,1965-05-29,Male
248,249,1980-02-16,Male
249,250,1967-02-26,Male
250,251,1964-11-29,Female
251,252,1951-04-15,Male
252,253,1978-10-28,Female
253,254,1973-11-13,Male
254,255,1955-02-07,Male
255,256,1954-09-17,Male
256,257,1964-06-08,Male
257,258,1951-08-15,Female
258,259,1966-12-08,Female
259,260,1956-05-11,Male
260,261,1993-07-26,Male
261,262,1982-01-15,Female
262,263,1950-07-27,Male
263,264,1991-05-21,Male
264,265,1961-09-02,Male
265,266,1989-07-22,Female
266,267,1959-05-15,Female
267,268,1983-08-17,Female
268,269,1964-05-16,Male
269,270,1991-04-07,Male
270,271,1977-08-29,Female
271,272,1980-04-05,Female
272,273,1973-01-08,Female
273,274,1993-02-05,Female
274,275,1972-06-30,Male
275,276,1983-10-30,Female
276,277,1980-09-18,Male
277,278,1963-12-22,Female
278,279,1971-09-27,Male
279,280,1956-04-01,Female
280,281,1954-10-07,Female
281,282,1966-10-02,Female
282,283,1984-06-10,Female
283,284,1966-01-03,Male
284,285,1986-06-11,Female
285,286,1991-03-04,Male
286,287,1960-05-09,Male
287,288,1957-08-07,Male
288,289,1957-02-16,Male
289,290,1989-05-04,Female
290,291,1969-08-28,Male
291,292,1988-02-19,Male
292,293,1967-05-28,Male
293,294,1953-03-08,Female
294,295,1988-05-07,Female
295,296,1983-08-03,Female
296,297,1987-08-08,Female
297,298,1993-10-19,Male
298,299,1993-11-19,Male
299,300,1951-09-16,Female
300,301,1993-05-23,Male
301,302,1974-07-16,Male
302,303,1987-12-04,Male
303,304,1961-02-03,Female
304,305,1953-05-26,Female
305,306,1979-11-08,Male
306,307,1974-09-05,Female
307,308,1962-01-21,Female
308,309,1953-04-13,Female
309,310,1986-11-08,Female
310,311,1958-03-17,Female
311,312,1965-07-02,Male
312,313,1993-08-22,Female
313,314,1979-07-15,Male
314,315,1952-03-18,Male
315,316,1981-12-01,Female
316,317,1955-10-23,Male
317,318,1984-06-16,Male
318,319,1991-10-08,Male
319,320,1972-02-02,Female
320,321,1960-08-22,Female
321,322,1974-06-06,Male
322,323,1966-08-11,Female
323,324,1991-08-26,Female
324,325,1977-05-06,Female
325,326,1954-12-29,Female
326,327,1991-05-19,Male
327,328,1981-12-02,Male
328,329,1982-04-26,Female
329,330,1984-10-26,Female
330,331,1950-07-19,Male
331,332,1953-12-18,Male
332,333,1964-03-09,Female
333,334,1978-12-21,Male
334,335,1986-01-05,Female
335,336,1980-12-17,Female
336,337,1980-03-26,Male
337,338,1977-10-12,Male
338,339,1964-04-05,Female
339,340,1966-11-30,Female
340,341,1991-01-07,Male
341,342,1989-11-20,Female
342,343,1963-04-26,Male
343,344,1966-12-03,Female
344,345,1954-11-28,Male
345,346,1954-01-23,Male
346,347,1990-01-17,Male
347,348,1972-12-20,Female
348,349,1952-06-13,Female
349,350,1989-01-17,Male
350,351,1964-09-18,Female
351,352,1992-04-10,Male
352,353,1987-09-02,Male
353,354,1950-05-17,Female
354,355,1978-07-22,Female
355,356,1967-03-06,Male
356,357,1978-08-11,Female
357,358,1976-03-29,Female
358,359,1990-01-18,Male
359,360,1987-06-24,Male
360,361,1959-05-13,Female
361,362,1950-06-18,Male
362,363,1966-06-10,Male
363,364,1957-10-23,Female
364,365,1984-02-16,Male
365,366,1976-09-14,Male
366,367,1962-02-06,Female
367,368,1972-01-05,Female
368,369,1973-10-27,Male
369,370,1991-06-14,Male
370,371,1958-09-22,Female
371,372,1966-03-16,Female
372,373,1964-02-06,Female
373,374,1954-11-13,Female
374,375,1959-03-16,Male
375,376,1972-10-30,Female
376,377,1964-10-07,Female
377,378,1961-10-27,Male
378,379,1990-03-08,Female
379,380,1962-08-11,Male
380,381,1957-01-06,Female
381,382,1967-01-05,Female
382,383,1987-06-05,Female
383,384,1974-12-01,Male
384,385,1962-09-27,Male
385,386,1986-01-25,Female
386,387,1980-02-18,Male
387,388,1987-05-01,Male
388,389,1982-07-19,Male
389,390,1967-01-27,Male
390,391,1981-10-10,Male
391,392,1951-02-28,Male
392,393,1982-05-08,Female
393,394,1982-08-27,Female
394,395,1981-12-22,Male
395,396,1982-08-22,Female
396,397,1968-10-07,Female
397,398,1952-08-25,Female
398,399,1961-12-19,Female
399,400,1974-10-14,Male
400,401,1966-12-10,Female
401,402,1964-03-31,Female
402,403,1951-03-10,Male
403,404,1985-11-10,Male
404,405,1967-01-29,Female
405,406,1986-12-04,Female
406,407,1953-11-30,Female
407,408,1984-03-12,Female
408,409,1983-03-10,Female
409,410,1956-12-21,Female
410,411,1990-07-26,Male
411,412,1989-02-24,Female
412,413,1950-11-26,Female
413,414,1959-11-22,Male
414,415,1973-01-01,Male
415,416,1968-07-06,Male
416,417,1989-01-22,Male
417,418,1960-11-12,Female
418,419,1972-04-25,Female
419,420,1993-08-18,Female
420,421,1952-11-06,Female
421,422,1967-02-11,Female
422,423,1972-11-17,Female
423,424,1974-02-02,Male
424,425,1971-02-04,Female
425,426,1968-07-17,Male
426,427,1964-07-17,Male
427,428,1975-10-08,Female
428,429,1976-01-28,Male
429,430,1984-01-07,Female
430,431,1975-01-14,Male
431,432,1985-12-30,Female
432,433,1981-02-04,Male
433,434,1966-06-17,Female
434,435,1957-08-30,Female
435,436,1986-09-08,Female
436,437,1972-11-13,Female
437,438,1956-01-05,Female
438,439,1962-10-25,Male
439,440,1968-01-26,Male
440,441,1975-06-22,Male
441,442,1958-06-13,Female
442,443,1992-11-30,Male
443,444,1965-08-23,Female
444,445,1964-05-07,Female
445,446,1977-08-27,Male
446,447,1980-08-22,Male
447,448,1991-07-13,Female
448,449,1979-12-30,Male
449,450,1952-01-03,Female
450,451,1963-10-08,Female
451,452,1973-03-14,Female
452,453,1985-11-01,Female
453,454,1970-10-17,Female
454,455,1982-12-25,Male
455,456,1962-07-03,Male
456,457,1976-01-05,Female
457,458,1970-05-20,Female
458,459,1959-04-20,Male
459,460,1987-11-29,Male
460,461,1964-08-22,Female
461,462,1969-04-05,Male
462,463,1951-08-19,Female
463,464,1951-10-10,Male
464,465,1983-06-29,Female
465,466,1951-07-28,Male
466,467,1968-08-11,Female
467,468,1965-06-08,Male
468,469,1973-02-17,Male
469,470,1981-03-19,Female
470,471,1981-05-29,Male
471,472,1990-07-09,Female
472,473,1964-05-26,Male
473,474,1975-03-31,Female
474,475,1967-12-25,Male
475,476,1962-03-03,Female
476,477,1958-03-09,Male
477,478,1987-03-22,Female
478,479,1951-08-10,Male
479,480,1988-09-10,Female
480,481,1963-12-21,Female
481,482,1970-10-24,Female
482,483,1981-06-10,Male
483,484,1980-04-12,Female
484,485,1952-01-10,Male
485,486,1986-01-13,Female
486,487,1963-05-15,Male
487,488,1981-11-11,Female
488,489,1964-10-24,Male
489,490,1993-08-06,Male
490,491,1993-11-21,Female
491,492,1951-03-14,Male
492,493,1960-09-03,Male
493,494,1983-05-31,Female
494,495,1955-01-22,Male
495,496,1976-08-16,Male
496,497,1952-10-17,Male
497,498,1968-12-22,Female
498,499,1952-07-30,Male
499,500,1980-05-18,Female
